2.57219,-0.61061,1.66594
1.87450,0.82534,0.84043
1.61273,1.29687,0.87394
2.07938,1.19582,1.11058
1.71649,1.38844,0.72643
1.88475,1.56263,0.51737
1.96082,1.61059,0.44251
1.94291,1.68162,0.31439
1.50552,1.83569,0.65387
1.42999,1.61421,0.88959
0.93170,2.06613,0.78790
0.91730,1.95127,1.01955
0.00000,2.21486,0.90419
0.00000,2.17848,1.03054
0.95178,2.15072,0.72920
0.00000,2.29762,0.84556
1.55521,1.90989,0.59173
0.89433,2.05369,1.45868
1.63915,1.82524,1.53068
0.00000,2.37730,1.41121
0.91624,2.19758,0.59119
0.00000,2.34443,0.70785
1.51684,1.94103,0.44414
2.89416,1.69366,-0.29349
2.20873,2.25201,-0.08492
1.64363,2.43844,0.05833
0.94829,2.63546,0.14870
0.00000,2.85332,0.16842
0.00000,2.44640,2.15047
1.02946,2.27344,2.24387
1.68425,1.81278,2.19638
1.69538,1.39814,2.76301
1.87691,1.16657,2.72828
0.00000,2.13808,3.00778
0.87520,1.97871,3.02126
1.78215,0.99419,3.54208
2.10716,0.76927,3.38469
0.84436,1.65079,4.03324
0.00000,1.99261,4.16032
1.79631,0.76167,4.11807
0.74272,1.20484,4.66367
0.00000,1.43263,4.68586
0.00000,0.48846,5.23261
0.84606,0.35371,5.26510
0.68990,-0.37827,5.51242
0.00000,-0.33670,5.53068
0.00000,-0.33670,5.53068
0.00000,-1.14183,5.54417
0.63543,-1.33174,5.51565
0.68990,-0.37827,5.51242
2.17394,1.02251,1.46651
4.31184,1.18539,-1.20063
4.28121,1.86668,-1.23602
4.41342,1.81725,-1.36602
4.07592,2.42746,-1.65577
3.18982,2.69034,-1.09823
2.38693,2.86200,-0.75094
1.71950,3.01385,-0.58346
0.99235,3.17746,-0.49584
0.00000,3.31909,-0.48896
0.91714,3.23160,-0.80768
0.00000,3.30298,-0.80494
1.66854,3.08697,-0.87863
2.29817,2.95999,-1.04051
3.11579,2.78117,-1.32048
4.38354,1.70446,-1.80351
3.74264,2.27938,-2.35777
3.67798,1.68305,-2.90606
3.63881,1.35384,-3.24171
3.51253,0.96895,-3.72645
3.28763,0.66933,-4.20136
3.10444,0.51297,-4.54345
2.88229,0.40742,-4.75316
2.63698,0.30270,-4.99993
2.49222,0.22105,-5.23389
2.35120,0.15189,-5.43541
0.68182,2.71684,-1.56571
0.00000,2.80997,-1.51473
1.35017,2.53973,-1.67514
1.84782,2.45708,-1.74594
2.75622,2.29626,-1.99017
0.51802,2.28922,-2.10815
0.00000,2.35199,-2.05635
1.08679,2.14977,-2.19117
1.53827,2.01820,-2.28906
2.64002,1.71451,-2.51801
1.96407,1.90948,-2.35200
0.44787,2.13596,-2.51034
0.00000,2.20933,-2.39456
0.98323,1.99972,-2.58310
1.46665,1.83974,-2.71010
2.07379,1.61253,-2.82287
2.70589,1.35665,-3.01017
0.34239,2.03468,-3.01133
0.00000,2.08282,-2.93399
0.86537,1.90068,-3.11370
1.35565,1.73538,-3.23425
1.78257,1.49597,-3.38436
2.64201,0.97603,-3.59015
2.21345,1.17981,-3.53735
0.20820,2.00383,-3.46217
0.00000,2.04132,-3.38957
0.73091,1.89810,-3.56852
1.24398,1.70561,-3.66319
1.65856,1.45129,-3.76853
2.09688,1.01188,-3.93888
2.55587,0.73881,-3.97232
0.09015,2.04535,-3.81937
0.00000,2.07840,-3.75251
0.67061,1.92693,-3.91565
1.15938,1.72075,-3.98773
1.55232,1.43629,-4.10324
2.01066,0.89749,-4.25018
2.46865,0.56590,-4.33771
0.09736,2.08748,-4.20710
0.00000,2.12078,-4.20230
0.63526,1.94546,-4.23469
1.12077,1.72459,-4.32377
1.50273,1.40554,-4.48221
1.88257,0.85217,-4.59567
2.41234,0.43976,-4.64447
0.11080,2.12065,-4.44991
0.00000,2.16627,-4.44233
0.12470,2.15276,-4.68502
0.00000,2.23182,-4.70272
0.11524,2.20753,-4.99269
0.00000,2.25774,-4.96804
0.62086,1.97961,-4.48334
0.61110,2.01892,-4.72398
0.59520,2.07909,-5.03812
1.08650,1.74618,-4.58847
1.06436,1.76570,-4.82352
1.03139,1.80622,-5.10085
1.46917,1.39675,-4.72807
1.41586,1.40899,-4.95443
1.37650,1.42648,-5.23486
1.79033,0.79717,-4.90605
1.68622,0.78229,-5.16383
1.59625,0.77784,-5.43677
2.26091,0.32322,-4.95199
2.12140,0.27291,-5.16678
2.01533,0.19125,-5.38751
0.00000,-2.30915,5.08592
0.00000,-2.66216,4.87944
1.69615,-2.58149,3.98836
0.27628,-0.70116,-0.31674
0.22496,-0.62693,-0.43461
0.37912,-0.86384,-0.50701
0.29075,-0.89270,-0.35177
0.78551,-0.74456,-0.11348
0.47819,-2.00102,-2.15710
0.91951,-1.89223,-3.59924
0.22866,-0.91484,-1.93878
0.08546,-0.95337,-1.98890
0.00000,-0.95337,-1.98890
0.00000,-1.14215,-2.03647
0.00000,-1.22995,-2.07786
0.00000,-1.38489,-2.18685
0.00000,-1.48675,-2.28390
0.00000,-1.57493,-2.41992
0.00000,-1.79100,-2.65466
0.00000,-1.88339,-2.82600
0.00000,-1.96300,-3.21457
0.00000,-1.79930,-3.42835
0.00000,-1.80514,-3.57208
0.00000,-1.72700,-3.82329
0.00000,-1.78681,-4.13847
0.00000,-1.86337,-4.42333
0.00000,-1.92221,-4.77266
0.00000,-1.93473,-6.03088
0.17327,-1.84868,-6.03088
0.40921,-1.77943,-6.03088
0.40921,-1.77943,-6.03088
0.45285,-1.86989,-6.03088
0.54011,-2.06603,-6.03088
0.66694,-2.12605,-6.03088
0.66694,-2.12605,-6.03088
0.83899,-1.96215,-6.03088
0.83899,-1.96215,-6.03088
0.98263,-1.79789,-6.03088
1.08906,-1.73616,-6.03088
1.23486,-1.67669,-6.03088
1.33463,-1.63662,-6.03088
1.47975,-1.63387,-6.03088
1.47975,-1.63387,-6.03088
1.51747,-1.42279,-6.03088
1.51747,-1.42279,-6.03088
2.16117,-1.09100,-6.03088
2.50683,-0.75004,-6.03088
2.36379,-0.11608,-6.03088
2.22501,0.14014,-6.03088
2.09234,0.21799,-6.03088
1.79345,0.25893,-6.03088
1.42051,0.86899,-6.03088
1.22495,1.54361,-6.03088
0.91784,1.93854,-6.03088
0.52967,2.22234,-6.03088
0.10255,2.35592,-6.03088
0.00000,2.40814,-6.03088
-1.40939,-1.61363,-2.86533
-1.23612,-1.68612,-2.71117
-1.25933,-1.56334,-2.42600
-1.41794,-1.49378,-2.54119
-1.39955,-1.68505,-3.10569
-1.22499,-1.77651,-2.93859
-1.37998,-1.73877,-3.36611
-1.20229,-1.83335,-3.14527
-1.33427,-1.83982,-3.71645
-1.10631,-1.97424,-3.59068
-1.23217,-1.91564,-4.12133
-1.00277,-2.05247,-4.05768
-1.14948,-1.94974,-4.52190
-0.92185,-2.10201,-4.49900
-1.05567,-1.93454,-4.96905
-0.82169,-2.10992,-4.94865
-0.94279,-1.94435,-5.31055
-0.74945,-2.10193,-5.28247
-0.82169,-2.10992,-4.94865
-1.05567,-1.93454,-4.96905
-0.74945,-2.10193,-5.28247
-0.60693,-2.04422,-5.25841
-0.66503,-2.06783,-4.94927
-0.82169,-2.10992,-4.94865
-0.66503,-2.06783,-4.94927
-0.79040,-2.07039,-4.47157
-0.87107,-2.02068,-4.03022
-1.00277,-2.05247,-4.05768
-0.87107,-2.02068,-4.03022
-1.01133,-1.93214,-3.54846
-1.10631,-1.97424,-3.59068
-1.15558,-1.81447,-3.10934
-1.20229,-1.83335,-3.14527
-1.17524,-1.70508,-2.84886
-1.22499,-1.77651,-2.93859
-1.17032,-1.62535,-2.68354
-1.23612,-1.68612,-2.71117
-1.72545,-1.29810,-2.90186
-1.64917,-1.42510,-3.15360
-1.97488,-1.26117,-3.12689
-1.91590,-1.32934,-3.34091
-2.29049,-1.27963,-3.34030
-2.24666,-1.32377,-3.43634
-2.31725,-1.49727,-3.85704
-2.14061,-1.47283,-3.72790
-2.53499,-1.34751,-3.50239
-1.58407,-1.52363,-3.39449
-2.12238,-1.50638,-3.82396
-2.07678,-1.49576,-3.80439
-2.01025,-1.44944,-3.71714
-2.01305,-1.42843,-3.66831
-1.96121,-1.53128,-3.86446
-1.98634,-1.51437,-3.83265
-1.59724,-1.52800,-3.53477
-1.54820,-1.58131,-3.50073
-1.68245,-1.45163,-3.49069
-1.66833,-1.46730,-3.51508
-1.61788,-1.53435,-3.61387
-1.60890,-1.55122,-3.66178
-1.81218,-1.43430,-3.62655
-1.83559,-1.43531,-3.58952
-1.79850,-1.45100,-3.64352
-1.98803,-1.48513,-3.76716
-1.65515,-1.49146,-3.55615
-1.78710,-1.48456,-3.69388
-1.79041,-1.47105,-3.66886
-1.76308,-1.50974,-3.74205
-2.04568,-1.64411,-4.33921
-1.87368,-1.61451,-4.20204
-2.06016,-1.53897,-3.90976
-2.23169,-1.56226,-4.01510
-1.50273,-1.68855,-3.88256
-1.52912,-1.61282,-3.61163
-1.42288,-1.75181,-4.19480
-1.33883,-1.77642,-4.58610
-1.21936,-1.76541,-5.00140
-1.10419,-1.78640,-5.30578
-0.94279,-1.94435,-5.31055
-1.05567,-1.93454,-4.96905
-1.21936,-1.76541,-5.00140
-1.32124,-1.70172,-5.03707
-1.22380,-1.72705,-5.32761
-1.48136,-1.69494,-4.61410
-1.32124,-1.70172,-5.03707
-1.58681,-1.68430,-4.32605
-1.65937,-1.61470,-4.02769
-1.77070,-1.65970,-4.44099
-1.95785,-1.64845,-4.53521
-1.85086,-1.66662,-4.73928
-1.65283,-1.68483,-4.68421
-1.63156,-1.64583,-5.12440
-1.46059,-1.66340,-5.07840
-1.49974,-1.63134,-5.39231
-1.38763,-1.66987,-5.35259
-1.46059,-1.66340,-5.07840
-1.63156,-1.64583,-5.12440
-1.48577,-1.37387,-2.25112
-1.32626,-1.41326,-2.15509
-1.70297,-0.87583,-1.47887
-2.05093,-0.82876,-1.83166
-1.71036,-1.11349,-2.03576
-1.54532,-1.12740,-1.78182
-2.39541,-0.44771,-1.41406
-2.28863,-0.61123,-1.64599
-1.88310,-0.71273,-1.37439
-2.03531,-0.52123,-1.27227
-2.20863,-0.25725,-0.92242
-2.50985,-0.20650,-0.98688
-2.72573,-0.49711,-1.88675
-2.63986,-0.95842,-2.43832
-2.76451,-0.28443,-1.59014
-2.83174,-0.04498,-1.09889
-1.65553,-1.29957,-2.68236
-1.77547,-1.25810,-2.80676
-1.88052,-1.11250,-2.56960
-2.03363,-1.07411,-2.70392
-1.83960,-1.04494,-2.21885
-2.05629,-1.20877,-3.00126
-2.38479,-1.26392,-3.21257
-2.45980,-1.48320,-3.95588
-2.35695,-1.54487,-4.12036
-2.17801,-1.63294,-4.43026
-2.07584,-1.64680,-4.61886
-1.97144,-1.64909,-4.81331
-1.78291,-1.64209,-5.17906
-1.78291,-1.64209,-5.17906
-1.66282,-1.62869,-5.42445
-2.72247,-1.29753,-3.52185
-2.57215,-0.06268,-0.71656
-2.32052,-0.13977,-0.63553
-2.86631,0.13348,-0.79916
-2.44317,0.31526,-0.17946
-2.29246,0.10903,-0.14507
-2.73090,0.54377,-0.26483
-2.29206,0.57348,0.12681
-2.45884,0.79589,0.00120
-2.19215,0.36631,0.19635
-2.20423,0.79352,0.28526
-2.32133,0.98657,0.14333
-2.08651,0.60234,0.41232
-1.90133,0.88779,0.67790
-1.97950,1.05294,0.52651
-2.11928,1.29634,0.37471
-2.18231,1.35978,0.32578
-2.40440,1.03476,0.11420
-2.48932,0.86050,-0.02263
-2.73506,0.60011,-0.30374
-2.97992,0.19607,-0.81230
-2.97215,0.01846,-1.12136
-2.92242,-0.25741,-1.64167
-2.87350,-0.47340,-1.93057
-2.17234,1.42252,0.22700
-2.37513,1.14444,0.04634
-2.49116,1.00592,-0.10285
-2.79651,0.68889,-0.41067
-2.99026,0.29841,-0.89136
-2.99026,0.29841,-0.89136
-3.00345,0.12624,-1.20847
-2.97215,0.01846,-1.12136
-2.97992,0.19607,-0.81230
-3.18975,1.21141,-0.54639
-3.30573,1.10624,-0.66006
-2.62674,1.17623,-0.14130
-3.49815,0.91523,-0.80541
-3.59830,0.58061,-1.11135
-3.59493,0.42667,-1.30943
-3.00345,0.12624,-1.20847
-2.96060,-0.12800,-1.71862
-2.92242,-0.25741,-1.64167
-2.89283,-0.30936,-2.04019
-2.87350,-0.47340,-1.93057
-3.56163,0.12753,-1.80325
-2.96060,-0.12800,-1.71862
-3.57252,-0.07311,-2.19329
-2.89283,-0.30936,-2.04019
-2.72394,-0.99145,-2.59392
-1.95277,-0.87061,-2.42500
-2.10163,-0.95599,-2.77656
-2.10163,-0.95599,-2.77656
-1.81081,-1.09906,-2.78696
-1.65553,-1.29957,-2.68236
-2.03363,-1.07411,-2.70392
-2.07927,-1.06956,-2.97559
-1.81081,-1.09906,-2.78696
-2.41962,-1.04840,-3.20046
-2.75858,-1.03498,-3.52641
-2.75858,-1.03498,-3.52641
-2.41467,-1.17844,-4.01150
-2.45980,-1.48320,-3.95588
-2.72247,-1.29753,-3.52185
-2.32445,-1.22048,-4.18160
-2.35695,-1.54487,-4.12036
-2.17363,-1.31084,-4.47798
-2.17801,-1.63294,-4.43026
-2.08824,-1.34862,-4.63231
-2.07584,-1.64680,-4.61886
-1.97125,-1.37583,-4.86040
-1.97144,-1.64909,-4.81331
-1.80733,-1.40658,-5.20182
-1.78291,-1.64209,-5.17906
-1.70521,-1.42574,-5.42966
-1.66282,-1.62869,-5.42445
-3.22189,-0.76167,-3.68525
-3.03291,-0.87128,-4.27476
-2.41467,-1.17844,-4.01150
-2.75858,-1.03498,-3.52641
-2.98986,-0.88898,-4.35962
-2.32445,-1.22048,-4.18160
-2.83755,-0.95811,-4.57595
-2.17363,-1.31084,-4.47798
-2.74362,-1.01378,-4.77077
-2.08824,-1.34862,-4.63231
-2.64726,-1.03606,-5.00696
-1.97125,-1.37583,-4.86040
-2.54368,-1.06365,-5.32838
-1.80733,-1.40658,-5.20182
-2.42854,-1.10672,-5.59728
-1.70521,-1.42574,-5.42966
-2.63671,-0.70688,-2.71934
-1.95277,-0.87061,-2.42500
-1.83960,-1.04494,-2.21885
-2.72394,-0.99145,-2.59392
-2.63671,-0.70688,-2.71934
-2.72394,-0.99145,-2.59392
-2.67514,-0.77299,-2.78464
-2.40827,-0.89097,-2.93159
-2.10163,-0.95599,-2.77656
-2.48162,-0.99284,-3.15790
-2.41962,-1.04840,-3.20046
-2.76108,-0.93401,-3.34313
-3.48874,-0.41722,-2.82140
-3.38411,-0.60918,-3.15746
-3.00685,-0.78659,-3.15998
-3.02201,-0.71722,-2.93567
-2.66358,-0.86185,-2.83469
-2.53621,-0.95805,-2.94821
-3.02201,-0.71722,-2.93567
-2.88217,-0.84354,-2.93735
-2.66358,-0.86185,-2.83469
-2.67514,-0.77299,-2.78464
-2.92534,-0.89416,-3.10088
-2.88217,-0.84354,-2.93735
-2.75687,-1.00708,-3.22978
-2.55549,-1.02227,-3.08917
-2.78041,-0.91897,-2.97245
-2.67439,-0.93312,-2.93762
-2.67439,-0.93312,-2.93762
-2.62700,-0.97936,-2.98733
-2.62952,-1.00242,-3.05221
-2.75097,-0.98698,-3.11111
-2.80791,-0.93063,-3.04510
-2.78041,-0.91897,-2.97245
-4.31396,1.11322,-1.23372
-4.33061,0.77680,-1.41192
-4.32417,0.68674,-1.48549
-4.24834,0.36286,-1.90290
-4.62483,1.03393,-1.45521
-4.63485,0.79703,-1.56537
-4.56678,0.44369,-1.92570
-4.18889,0.20508,-2.33727
-4.13786,0.10006,-2.70301
-3.48874,-0.41722,-2.82140
-4.02287,-0.03390,-3.36961
-4.13786,0.10006,-2.70301
-3.76429,-0.36942,-3.90937
-4.45635,0.20462,-2.39893
-4.35957,0.10472,-2.78467
-4.12501,0.00047,-3.39416
-4.35957,0.10472,-2.78467
-4.47990,0.17852,-2.86612
-4.24174,0.09428,-3.46507
-4.57688,0.25550,-2.43744
-4.47990,0.17852,-2.86612
-4.64855,0.49498,-1.97738
-3.51314,-0.54451,-4.43512
-3.49772,-0.55709,-4.48206
-3.37910,-0.63073,-4.70096
-3.32480,-0.64954,-4.79291
-3.16611,-0.71967,-5.04753
-2.97441,-0.80485,-5.39482
-2.81696,-0.77888,-5.69819
-3.89848,0.06555,-4.08853
-3.67099,-0.27800,-4.56932
-3.52966,-0.40797,-4.81012
-3.32822,-0.51918,-5.10642
-3.04855,-0.65751,-5.43287
-2.02225,0.58696,0.54466
-1.78991,0.48496,0.55957
-1.65319,0.70856,0.92942
-1.87450,0.82534,0.84043
-1.78991,0.48496,0.55957
-1.70934,0.30307,0.70881
-1.61955,0.48486,1.08566
-1.65319,0.70856,0.92942
-1.60859,0.11519,0.87386
-1.49406,0.28435,1.26558
-1.77839,0.13932,0.48214
-1.67916,-0.02971,0.63392
-1.87246,0.31071,0.34614
-2.14529,0.37519,0.33920
-1.87246,0.31071,0.34614
-2.20123,0.06450,0.00029
-1.91572,0.01484,0.04094
-1.91572,0.01484,0.04094
-1.76452,-0.11767,0.17800
-1.67603,-0.22916,0.32948
-1.71896,-0.46990,-0.16074
-1.55578,-0.50573,0.02122
-1.52673,-0.66429,-0.33039
-1.27039,-0.78497,-0.14710
-1.13358,-0.87648,-0.52938
-0.96512,-0.95435,-0.26067
-1.39474,-0.76072,-0.41304
-0.89043,-1.03014,-0.66713
-0.66085,-1.02641,-0.43009
-1.29210,-0.82378,-0.75456
-1.08390,-0.96294,-0.90811
-1.49741,-0.74450,-0.72492
-1.77403,-0.53311,-0.55782
-1.91887,-0.33963,-0.33156
-2.29322,-0.33926,-0.48421
-1.91887,-0.33963,-0.33156
-2.20463,-0.49249,-0.76189
-1.87045,-0.45084,-0.65220
-1.87045,-0.45084,-0.65220
-1.92056,-0.63563,-0.91160
-2.15001,-0.73876,-1.07767
-1.92056,-0.63563,-0.91160
-1.35925,-0.86489,-0.80261
-1.17333,-0.97475,-0.93797
-1.56481,-0.79290,-0.79704
-2.10774,-0.95346,-1.14322
-1.86334,-0.91409,-0.97717
-1.86334,-0.91409,-0.97717
-1.71582,-0.96602,-0.92966
-1.61838,-1.02969,-0.92517
-1.36961,-1.11968,-1.01534
-1.62604,-1.28861,-1.07674
-1.83285,-1.18526,-1.02053
-1.83285,-1.18526,-1.02053
-2.04525,-1.16885,-1.15372
-2.11674,0.60131,0.49506
-1.92960,0.86897,0.76619
-1.90133,0.88779,0.67790
-2.08651,0.60234,0.41232
-2.11674,0.60131,0.49506
-1.92960,0.86897,0.76619
-2.25591,0.41661,0.27661
-2.19215,0.36631,0.19635
-2.25591,0.41661,0.27661
-2.28126,0.11990,-0.08135
-2.29246,0.10903,-0.14507
-2.28126,0.11990,-0.08135
-2.36060,-0.19833,-0.59949
-2.32052,-0.13977,-0.63553
-2.36060,-0.19833,-0.59949
-2.29063,-0.39019,-0.89143
-2.14954,-0.59372,-1.23485
-2.20863,-0.25725,-0.92242
-2.29063,-0.39019,-0.89143
-2.03531,-0.52123,-1.27227
-2.14954,-0.59372,-1.23485
-1.76486,-0.78158,-1.36183
-1.94786,-0.95989,-1.38145
-2.05049,-0.80946,-1.36673
-1.88310,-0.71273,-1.37439
-1.64433,-0.80440,-1.32705
-1.77285,-1.09563,-1.32838
-1.53591,-0.80723,-1.29811
-1.56498,-1.03431,-1.26152
-1.49729,-0.84172,-1.33913
-1.53591,-0.80723,-1.29811
-1.64433,-0.80440,-1.32705
-1.36458,-0.92407,-1.18079
-1.40243,-0.78806,-1.22617
-1.71410,-1.31899,-1.09360
-1.98353,-1.27470,-1.15710
-2.04525,-1.16885,-1.15372
-2.05049,-0.80946,-1.36673
-1.94786,-0.95989,-1.38145
-1.11518,-1.30011,-2.21954
-1.00292,-1.41597,-2.14432
-0.97970,-1.34242,-2.07131
-1.08267,-1.20988,-2.15916
-0.97970,-1.34242,-2.07131
-1.28868,-1.33745,-1.81886
-1.36292,-1.22880,-1.93139
-1.08267,-1.20988,-2.15916
-1.25933,-1.56334,-2.42600
-1.18480,-1.62060,-2.36009
-1.49933,-1.25979,-1.61990
-1.54532,-1.12740,-1.78182
-1.25933,-1.56334,-2.42600
-1.17032,-1.62535,-2.68354
-1.15066,-1.70571,-2.57788
-1.18480,-1.62060,-2.36009
-1.07610,-1.64050,-2.44146
-1.13857,-1.60807,-2.35570
-0.94604,-1.40532,-2.13957
-1.00292,-1.41597,-2.14432
-0.91146,-1.29308,-2.00659
-0.97970,-1.34242,-2.07131
-1.22679,-1.26394,-1.75878
-1.28868,-1.33745,-1.81886
-1.43033,-1.24214,-1.60590
-1.49933,-1.25979,-1.61990
-1.10621,-1.17028,-1.68525
-1.18529,-1.03959,-1.49444
-1.00321,-1.20418,-1.85319
-1.01149,-0.84946,-1.46615
-0.98792,-0.94306,-1.57773
-1.41255,-0.84686,-1.26547
-1.49729,-0.84172,-1.33913
-1.54532,-1.12740,-1.78182
-1.49933,-1.25979,-1.61990
-1.21502,-0.63184,-1.13988
-1.16317,-0.74989,-1.08363
-1.14006,-0.54885,-1.08562
-1.09044,-0.67847,-1.02351
-1.32274,-0.83932,-1.28229
-1.41255,-0.84686,-1.26547
-1.12590,-0.72698,-1.24788
-1.21502,-0.63184,-1.13988
-1.40243,-0.78806,-1.22617
-1.14006,-0.54885,-1.08562
-0.95107,-0.65795,-1.49034
-0.97596,-0.43903,-1.25364
-0.92341,-0.75218,-1.56325
-0.97596,-0.43903,-1.25364
-0.77237,-0.59473,-1.36333
-0.69613,-0.59760,-1.18218
-0.89921,-0.44048,-1.07984
-0.70620,-0.66176,-1.44575
-0.54163,-0.70639,-1.35772
-0.97247,-0.70219,-0.90437
-1.03187,-0.50124,-0.91085
-0.94570,-0.35231,-0.79320
-0.95335,-0.56064,-0.79890
-1.05316,-0.36428,-0.94726
-1.05316,-0.36428,-0.94726
-0.84024,-0.42460,-0.92775
-0.94570,-0.35231,-0.79320
-0.62011,-0.58460,-1.06801
-0.40603,-0.65882,-1.18137
-0.58859,-0.55717,-1.03178
-0.77663,-0.39706,-0.85871
-0.37229,-0.62091,-1.14357
-0.34475,-0.55912,-1.11014
-0.55289,-0.50900,-0.99216
-0.25087,-0.71505,-1.22652
-0.22376,-0.65428,-1.18566
-0.12369,-0.61629,-1.15918
-0.30613,-0.76138,-1.32829
-0.94570,-0.35231,-0.79320
-0.77663,-0.39706,-0.85871
-0.75786,-0.45669,-0.78119
-0.88183,-0.43575,-0.72392
-0.88261,-0.75515,-0.77541
-0.66678,-0.79618,-0.55290
-0.72365,-0.64557,-0.59707
-0.56230,-0.96961,-0.41658
-0.61104,-0.78888,-0.52561
-0.87647,-0.90486,-0.14835
-1.13810,-0.77444,-0.09190
-1.48518,-0.50045,0.07972
-1.59616,-0.23529,0.37936
-1.56667,-0.07362,0.63440
-1.51245,0.07648,0.89716
-1.41237,0.31080,1.28183
-1.31316,0.12140,0.59882
-1.23796,0.23912,0.86593
-1.26539,0.01426,0.32511
-1.17217,-0.28858,0.00380
-1.03891,-0.59933,-0.05422
-0.54237,-0.54417,-0.84230
-0.52521,-0.68530,-0.69902
-0.72365,-0.64557,-0.59707
-0.55289,-0.50900,-0.99216
-0.50187,-0.66216,-0.58651
-0.45532,-0.78227,-0.54632
-0.37912,-0.86384,-0.50701
-0.29993,-0.76545,-0.67363
-0.30469,-0.72669,-0.63006
-0.50187,-0.66216,-0.58651
-0.50354,-0.70522,-0.63104
-0.32521,-0.73858,-0.74845
-0.30469,-0.72669,-0.63006
-0.21535,-0.74335,-0.59654
-0.11328,-0.76734,-0.67855
-0.12728,-0.76849,-0.76445
-0.13765,-0.68775,-0.62293
-0.21535,-0.74335,-0.59654
-0.09654,-0.60902,-0.57122
-0.22496,-0.62693,-0.43461
-0.32294,-0.61104,-0.90035
-0.34475,-0.55912,-1.11014
-0.12369,-0.61629,-1.15918
-0.10892,-0.64631,-0.93921
-0.01648,-0.64936,-0.92639
0.00058,-0.65270,-1.14941
0.00439,-0.72201,-1.17417
0.00058,-0.65270,-1.14941
-0.13974,-0.69999,-1.17161
0.00000,-0.75515,-1.17053
0.00000,-0.66732,-1.14395
0.00058,-0.65270,-1.14941
0.00439,-0.72201,-1.17417
0.00758,-0.79212,-1.19120
0.00000,-0.83255,-1.19524
-0.12793,-0.75460,-1.19389
0.00758,-0.79212,-1.19120
-0.24136,-0.81464,-1.27816
-0.13037,-0.86144,-1.25481
-0.03309,-0.89680,-1.25403
-0.27439,-0.89555,-1.43739
-0.26027,-0.95058,-1.42941
-0.16686,-0.99652,-1.39900
-0.67242,-1.05825,-1.32111
-0.49100,-1.07906,-1.45208
-0.27439,-0.89555,-1.43739
-0.30613,-0.76138,-1.32829
-0.54163,-0.70639,-1.35772
-0.73309,-0.88367,-1.44684
-0.67242,-1.05825,-1.32111
-0.30613,-0.76138,-1.32829
-0.85263,-1.05254,-1.50031
-0.77704,-1.17979,-1.37449
-0.80620,-0.78352,-1.46826
-0.70620,-0.66176,-1.44575
-0.98792,-0.94306,-1.57773
-0.95762,-0.98047,-1.55018
-0.92341,-0.75218,-1.56325
-0.83162,-0.61191,-1.50774
-1.06246,-1.14746,-1.71022
-1.06125,-1.24992,-1.69358
-0.99186,-1.30948,-1.64375
-0.91846,-1.39703,-1.55902
-0.77704,-1.17979,-1.37449
-0.60073,-1.20176,-1.52927
-1.00321,-1.20418,-1.85319
-1.04367,-1.30745,-1.73899
-0.91146,-1.29308,-2.00659
-0.96181,-1.51481,-1.79336
-0.87140,-1.60036,-1.70736
-0.91846,-1.39703,-1.55902
-0.64328,-1.34435,-1.59742
-0.87140,-1.60036,-1.70736
-0.61693,-1.44168,-1.64779
-0.72962,-1.42880,-1.99923
-0.80301,-1.65691,-1.78821
-0.94604,-1.40532,-2.13957
-0.90861,-1.57088,-2.26812
-0.88702,-1.74012,-2.08962
-0.92361,-1.52876,-2.04724
-0.92361,-1.52876,-2.04724
-0.88702,-1.74012,-2.08962
-0.75216,-1.66239,-2.04050
-0.80478,-1.53363,-2.01798
-0.62857,-1.84526,-2.05058
-0.54472,-1.66841,-2.04448
-0.72962,-1.42880,-1.99923
-0.69712,-1.90116,-2.14715
-0.54472,-1.66841,-2.04448
-0.55025,-1.78728,-1.90705
-0.80301,-1.65691,-1.78821
-0.48735,-1.54944,-1.72454
-0.55025,-1.78728,-1.90705
-0.39590,-1.64042,-1.82525
-0.24437,-0.94602,-1.65823
-0.25085,-1.01585,-1.63798
-0.12382,-1.10777,-1.64274
-0.07536,-1.07142,-1.84282
-0.24541,-0.98587,-1.81066
-0.30495,-0.97447,-1.80520
-0.08546,-0.95337,-1.98890
-0.22866,-0.91484,-1.93878
-0.30267,-0.89620,-1.92534
-0.29699,-1.05187,-1.69917
-0.24437,-0.94602,-1.65823
-0.43928,-1.22379,-1.77072
-0.31409,-1.37137,-1.88332
-0.17974,-1.49480,-1.98447
-0.32483,-1.00366,-1.84137
-0.30495,-0.97447,-1.80520
-0.22274,-1.15533,-1.89441
-0.17253,-1.23104,-1.97874
-0.27514,-0.98098,-1.98927
-0.30267,-0.89620,-1.92534
-0.18527,-1.14215,-2.03647
-0.15935,-1.22995,-2.07786
-0.11483,-1.42051,-2.16285
-0.08172,-1.38489,-2.18685
-0.11253,-1.54308,-2.12555
-0.09371,-1.48858,-2.25552
-0.05656,-1.48675,-2.28390
-0.12404,-1.61881,-2.38326
-0.06882,-1.57493,-2.41992
-0.15067,-1.68102,-2.03918
-0.19091,-1.82126,-2.60781
-0.14275,-1.79100,-2.65466
-0.30695,-1.86217,-2.58209
-0.24072,-1.81190,-2.60203
-0.22678,-1.90755,-2.09017
-0.40569,-1.99099,-2.47487
-0.34840,-1.88429,-2.00230
-0.42988,-1.81344,-2.10529
-0.34840,-1.88429,-2.00230
-0.51011,-1.94444,-2.12067
-0.42988,-1.81344,-2.10529
